Date,Time,VACUUM_KPa,BLOWER_SPEED_Hz,METHANE_LVL_PCNT,FLAME_TEMP_DEGC,FLAME_TRAP_TEMP,FLARE_RUN_Hr,GAS_INST_FLOW,GAS_TOTAL_FLOW,GAS_STATIC_PRESS,GAS_TEMP,GAS_FLOW_MTD_M3,CH4_FLOW_MTD_M3,LOCAL_LOGGED_IN,REMOTE_LOGGED_IN
16-01-13,00:00:00,-1.525,20.4,53.5,801.4,32.5,4247,104.36,363532,0.710001,29.6606,35989.5,18382.1,0,0
16-01-13,00:15:00,-1.54375,21.3,53.3,804.1,32.5,4247,103.323,363559,0.684118,29.719,36015.6,18396,0,0
16-01-13,00:30:00,-1.54375,21,51.3,797.1,32.7,4248,105.213,363585,0.732493,29.5828,36041.7,18409.4,0,0
16-01-13,00:45:00,-1.525,20.76,52.8,862.3,32.6,4248,104.738,363611,0.666017,29.7739,36067.9,18423.2,0,0
16-01-13,01:00:00,-1.5625,22.08,53.6,810.8,32.4,4248,105.786,363637,0.755121,29.6979,36094.1,18437.2,0,0
16-01-13,01:15:00,-1.54375,21.48,52.9,914.1,32.2,4248,104.733,363663,0.74194,29.4613,36120.2,18451.1,0,0
16-01-13,01:30:00,-1.525,20.64,53.4,882.5,32.1,4249,104.875,363689,0.74546,28.9626,36146.5,18465.1,0,0
16-01-13,01:45:00,-1.525,21.12,53.7,864.9,32,4249,104.833,363716,0.686807,28.8139,36172.8,18479.2,0,0
16-01-13,02:00:00,-1.54375,21.42,53.5,855.6,31.9,4249,105.045,363742,0.705423,28.7344,36199.1,18493.3,0,0
16-01-13,02:15:00,-1.525,20.52,53.9,835.4,32.1,4249,104.648,363768,0.697077,29.1028,36225.4,18507.5,0,0
16-01-13,02:30:00,-1.54375,22.08,53.2,799.7,32.2,4250,105.533,363795,0.693223,29.4184,36251.6,18521.4,0,0
16-01-13,02:45:00,-1.54375,21.6,52.8,886.1,32.2,4250,104.681,363821,0.725717,29.4549,36277.7,18535.2,0,0
16-01-13,03:00:00,-1.54375,20.88,51.9,837.9,32.5,4250,105.227,363847,0.699482,29.3803,36303.8,18548.8,0,0
16-01-13,03:15:00,-1.54375,21.24,52.7,679.7,32.1,4250,105.71,363873,0.642794,28.868,36330,18562.6,0,0
16-01-13,03:30:00,-1.54375,21.36,52.6,755.2,31.2,4251,104.469,363899,0.628191,28.225,36356.3,18576.4,0,0
16-01-13,03:45:00,-1.525,20.4,53.9,792,31.4,4251,104.208,363925,0.655377,28.2845,36382.5,18590.5,0,0
16-01-13,04:00:00,-1.5625,21.42,51.5,844.4,31.2,4251,104.647,363952,0.71772,28.2218,36408.7,18604,0,0
16-01-13,04:15:00,-1.525,20.82,51.5,818.6,31.1,4251,104.659,363978,0.664593,28.0674,36434.7,18617.4,0,0
16-01-13,04:30:00,-1.54375,21.54,52.1,923.7,30.9,4252,104.611,364004,0.712469,28.0685,36460.9,18631,0,0
16-01-13,04:45:00,-1.525,20.64,52,931.9,30.7,4252,104.447,364030,0.700153,28.004,36486.9,18644.6,0,0
16-01-13,05:00:00,-1.525,20.82,51,952.1,30.4,4252,104.652,364056,0.696231,27.7665,36512.9,18657.8,0,0
16-01-13,05:15:00,-1.54375,21.6,50,879,30.5,4252,104.841,364082,0.746566,27.7615,36538.9,18670.8,0,0
16-01-13,05:30:00,-1.525,20.58,51.7,801.5,30.7,4253,103.818,364108,0.731264,27.9048,36565,18684.3,0,0
16-01-13,05:45:00,-1.54375,21.48,49.5,837.6,30.9,4253,103.814,364134,0.750116,28.3104,36590.9,18697.2,0,0
16-01-13,06:00:00,-1.525,20.46,49.7,863.3,31.1,4253,103.593,364160,0.747467,28.5439,36616.8,18710,0,0
16-01-13,06:15:00,-1.54375,21.3,49.5,895.5,31.2,4253,103.268,364186,0.752313,28.8481,36642.7,18722.8,0,0
16-01-13,06:30:00,-1.525,21.24,49.4,857.9,31.2,4254,103.832,364211,0.808686,29.2497,36668.6,18735.6,0,0
16-01-13,06:45:00,-1.50625,20.52,49.4,888.4,31.4,4254,103.922,364237,0.856005,29.8003,36694.4,18748.4,0,0
16-01-13,07:00:00,-1.4875,22.08,51.4,833.1,31.8,4254,104.699,364263,0.864751,30.3589,36720.2,18761.6,0,0
16-01-13,07:15:00,-1.5625,22.08,51.6,785.6,33.3,4254,103.342,364289,0.929358,32.4427,36745.9,18774.9,0,0
16-01-13,07:30:00,-1.50625,21.06,49.4,828.5,34.5,4255,103.079,364314,0.924001,33.6778,36771.6,18787.6,0,0
16-01-13,07:45:00,-1.54375,20.94,50.1,872.5,36,4255,101.571,364340,0.993267,34.7094,36797.3,18800.4,0,0
16-01-13,08:00:00,-1.525,21.18,50.3,837,37.1,4255,99.0953,364365,0.835358,35.462,36822.3,18813.1,0,0
16-01-13,08:15:00,-1.525,21,51.7,868.9,37.6,4255,103.204,364390,0.773097,35.4766,36847.6,18826.1,0,0
16-01-13,08:30:00,-1.54375,21.72,51.4,805.6,37.8,4256,101.931,364416,0.770568,35.951,36872.9,18839.1,0,0
16-01-13,08:45:00,-1.525,21.36,52.8,766.3,37.7,4256,101.787,364441,0.757021,36.4398,36898.3,18852.5,0,0
16-01-13,09:00:00,-1.5625,21.3,52,949.3,37.2,4256,102.171,364467,0.636112,36.2662,36924,18865.9,0,0
16-01-13,09:15:00,-1.54375,22.2,51.8,766.3,36.8,4256,103.635,364492,0.613107,36.4269,36949.5,18879.1,0,0
16-01-13,09:30:00,-1.525,21.24,50.9,761,37.2,4257,103.864,364518,0.567566,36.4858,36975.4,18892.3,0,0
16-01-13,09:45:00,-1.525,21.06,51,848.8,37.7,4257,103.017,364544,0.67853,36.6485,37001.2,18905.4,0,0
16-01-13,10:00:00,-1.525,22.2,51.2,972.2,37.8,4257,102.956,364570,0.627947,36.5818,37027.1,18918.7,0,0
16-01-13,10:15:00,-1.525,21.48,53.2,926.3,37.8,4257,103.392,364596,0.611329,36.5133,37053,18932.5,0,0
16-01-13,10:30:00,-1.525,22.14,52.7,936,37.4,4258,102.833,364622,0.633559,36.1926,37079.1,18946.3,0,0
16-01-13,10:45:00,-1.525,21.6,52.1,848.7,37,4258,104.716,364648,0.701885,35.8459,37105.1,18959.8,0,0
16-01-13,11:00:00,-1.525,21,52.2,813.6,36.8,4258,106.112,364674,0.719168,35.3356,37131.4,18973.5,0,0
16-01-13,11:15:00,-1.54375,22.14,53.5,722.8,36.6,4258,104.419,364701,0.644479,35.1441,37157.6,18987.6,0,0
16-01-13,11:30:00,-1.50625,21.84,53.3,704.5,36.9,4259,103.78,364727,0.711049,35.4016,37183.8,19001.5,0,0
16-01-13,11:45:00,-1.525,21.6,53.2,741.2,36.9,4259,105.26,364753,0.721801,35.4944,37210,19015.4,0,0
